"","BIDU.Open","BIDU.High","BIDU.Low","BIDU.Close","BIDU.Volume","BIDU.Adjusted"
"1",11.8,12.325,11.5,12.241,56458000,12.241
"2",12.111,12.664,11.964,12.6,47495000,12.6
"3",12.437,12.494,12.198,12.25,25083000,12.25
"4",12.263,12.463,12.155,12.195,16354000,12.195
"5",12.294,12.502,12.165,12.372,27376000,12.372
"6",12.275,13.02,12.231,12.801,37846000,12.801
"7",12.979,13.41,12.918,13.118,39548000,13.118
"8",13.199,13.4,12.402,12.47,42936000,12.47
"9",12.722,12.986,12.284,12.744,49541000,12.744
"10",12.626,12.81,12.4,12.549,21641000,12.549
"11",12.465,12.575,12,12.138,27136000,12.138
"12",12.111,12.341,12.088,12.14,18122000,12.14
"13",12.35,12.388,12.111,12.24,17170000,12.24
"14",12.374,12.69,12.251,12.455,24681000,12.455
"15",12.675,12.739,12.42,12.49,18345000,12.49
"16",12.573,12.7,12.279,12.374,17433000,12.374
"17",12.4,12.5,12.059,12.34,16168000,12.34
"18",12.402,12.465,12.216,12.34,8526000,12.34
"19",12.361,12.455,12.306,12.407,7820000,12.407
"20",12.282,12.685,12.265,12.494,15469000,12.494
"21",12.65,12.65,11.881,11.994,25876000,11.994
"22",12.05,12.166,11.9,11.961,15317000,11.961
"23",11.99,12.013,11.485,11.599,20239000,11.599
"24",11.51,11.784,11.459,11.695,17210000,11.695
"25",11.84,12.132,11.768,11.84,17698000,11.84
"26",11.881,12.06,11.756,11.978,12194000,11.978
"27",12.007,12.132,11.633,11.749,12370000,11.749
"28",11.678,11.792,11.531,11.675,9944000,11.675
"29",11.75,11.77,11.187,11.33,31624000,11.33
"30",11.451,11.645,11.18,11.5,46961000,11.5
"31",10.286,10.779,10.08,10.618,147033000,10.618
"32",10.479,10.613,10.451,10.515,26751000,10.515
"33",10.515,10.821,10.387,10.632,22514000,10.632
"34",10.599,10.755,10.497,10.701,13307000,10.701
"35",10.76,10.908,10.656,10.741,17491000,10.741
"36",10.754,11.076,10.741,11.037,17688000,11.037
"37",11.1,11.297,10.953,11.171,18498000,11.171
"38",10.731,10.922,10.276,10.476,33968000,10.476
"39",10.55,10.788,10.4,10.67,27239000,10.67
"40",10.499,10.749,10.233,10.622,25394000,10.622
"41",10.509,10.68,10.154,10.212,19364000,10.212
"42",9.987,10.3,9.906,9.967,22159000,9.967
"43",10.299,10.489,10.232,10.428,22364000,10.428
"44",10.46,10.516,10.254,10.347,15006000,10.347
"45",10.45,10.563,10.4,10.519,17620000,10.519
"46",10.6,10.623,10.104,10.244,28316000,10.244
"47",10.222,10.31,10.052,10.254,17882000,10.254
"48",10.185,10.2,9.871,9.891,23457000,9.891
"49",9.853,9.853,9.344,9.737,39621000,9.737
"50",9.604,9.835,9.552,9.621,10970000,9.621
"51",9.615,9.691,9.46,9.575,12142000,9.575
"52",9.7,9.7,9.549,9.657,12269000,9.657
"53",9.616,9.75,9.616,9.68,9043000,9.68
"54",9.746,10.105,9.655,10.097,27981000,10.097
"55",10.165,10.374,10.062,10.26,19427000,10.26
"56",10.194,10.289,10.136,10.259,10166000,10.259
"57",10.276,10.313,9.947,10.126,9867000,10.126
"58",10.119,10.31,10.026,10.126,6520000,10.126
"59",10.035,10.133,9.908,9.925,10781000,9.925
"60",10,10.037,9.661,9.712,12662000,9.712
"61",9.75,9.774,9.535,9.655,11236000,9.655
"62",9.65,9.745,9.28,9.352,18110000,9.352
"63",9.445,9.678,9.445,9.524,13658000,9.524
"64",9.464,9.657,9.44,9.46,10280000,9.46
"65",9.48,9.514,9.425,9.458,12155000,9.458
"66",9.515,9.567,9.38,9.48,5927000,9.48
"67",9.45,9.805,9.43,9.785,12809000,9.785
"68",9.8,10.087,9.731,9.861,22115000,9.861
"69",9.786,9.845,9.617,9.773,10032000,9.773
"70",9.773,9.796,9.63,9.737,7142000,9.737
"71",9.835,9.975,9.76,9.872,9699000,9.872
"72",9.926,10.043,9.823,9.928,9119000,9.928
